IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
gavigsa01,Sam Gaviglio,5/22/1990,Sam,Gaviglio,LAD,NL,P,12778,Sam Gaviglio,543208,Sam Gaviglio,2114447,Sam Gaviglio,gavis001,gavigsa01,9654,Sam Gaviglio,33157,Sam Gaviglio,,GAVIGLIO19900522A,70304,10698,Sam Gaviglio,"Gaviglio, Sam",R,R,Sam Gaviglio,"Gaviglio, Sam",14338,,,Sam Gaviglio,28755,4834,Sam Gaviglio,*02bu1*,Sam Gaviglio,Sam Gaviglio,P,"Gaviglio, Sam",N
gearrco01,Cory Gearrin,4/14/1986,Cory,Gearrin,NYY,AL,P,7947,Cory Gearrin,518715,Cory Gearrin,1740938,Cory Gearrin,gearc001,gearrco01,8052,Cory Gearrin,30665,Cory Gearrin,,GEARRIN19860414A,56333,8910,Cory Gearrin,"Gearrin, Cory",R,R,Cory Gearrin,"Gearrin, Cory",9962,Cory Gearrin,13140,Cory Gearrin,5679,3787,Cory Gearrin,*01utl*,Cory Gearrin,Cory Gearrin,P,"Gearrin, Cory",N
geedi01,Dillon Gee,4/28/1986,Dillon,Gee,N/A,N/A,P,7396,Dillon Gee,518716,Dillon Gee,1661428,Dillon Gee,gee-d001,geedi01,,Dillon Gee,30139,Dillon Gee,,GEE19860428A,56334,8816,Dillon Gee,"Gee, Dillon",R,R,Dillon Gee,"Gee, Dillon",10632,Dillon Gee,12575,Dillon Gee,5498,3227,Dillon Gee,,Dillon Gee,Dillon Gee,P,"Gee, Dillon",N
geltzst01,Steve Geltz,11/1/1987,Steve,Geltz,N/A,N/A,P,8402,Steve Geltz,544993,Steve Geltz,1811025,Steven Geltz,gelts001,geltzst01,8366,Steve Geltz,31393,Steven Geltz,,GELTZ19871101A,58219,9266,Steve Geltz,"Geltz, Steve",R,R,Steve Geltz,"Geltz, Steve",12690,Steve Geltz,13874,Steve Geltz,9454,4176,Steve Geltz,*02ney*,Steve Geltz,Steve Geltz,P,"Geltz, Steve",N
gennesc01,Scooter Gennett,5/1/1990,Scooter,Gennett,SF,NL,2B,10339,Scooter Gennett,571697,Scooter Gennett,1803884,Scooter Gennett,genns001,gennesc01,8511,Scooter Gennett,31175,Scooter Gennett,Scooter Gennett,GENNETT19900501A,66539,9420,Scooter Gennett,"Gennett, Scooter",L,R,Scooter Gennett,"Gennett, Scooter",11410,Scooter Gennett,13286,Scooter Gennett,6242,4233,Scooter Gennett,*024o5*,Scooter Gennett,Scooter Gennett,2B,"Gennett, Scooter",N
gentrcr01,Craig Gentry,11/29/1983,Craig,Gentry,N/A,N/A,OF,9571,Craig Gentry,502226,Craig Gentry,1665405,Craig Gentry,gentc001,gentrcr01,7731,Craig Gentry,30267,Craig Gentry,Craig Gentry,GENTRY19831129A,50191,8574,Craig Gentry,"Gentry, Craig",R,R,Craig Gentry,"Gentry, Craig",11215,Craig Gentry,6283,Craig Gentry,2902,3337,Craig Gentry,,Craig Gentry,Craig Gentry,OF,"Gentry, Craig",N
gerbemi01,Michael Gerber,7/8/1992,Michael,Gerber,SF,NL,OF,16115,Michael Gerber,595222,Michael Gerber,2170276,Michael Gerber,gerbm001,gerbemi01,9823,Mike Gerber,33966,Michael Gerber,,GERBER19920728A,68872,10471,Mike Gerber,"Gerber, Mike",L,R,Michael Gerber,"Gerber, Michael",13998,,,,23680,5865,Michael Gerber,*03dod*,Mike Gerber,Michael Gerber,OF,"Gerber, Mike",N
germado01,Domingo German,8/4/1992,Domingo,German,NYY,AL,P,17149,Domingo German,593334,Domingo German,2167483,Domingo German,germd001,germado01,9145,Domingo German,33660,Domingo German,,GERMAN19920804A,67182,10069,Domingo Germán,"German, Domingo",R,R,Domingo German,"German, Domingo",13600,,,,13063,5619,Domingo German,*03c97*,Domingo German,Domingo German,SP,"German, Domingo",Y
germego01,Gonzalez Germen,9/23/1987,Gonzalez,Germen,COL,NL,P,5876,Gonzalez Germen,542674,Gonzalez Germen,2027449,Gonzalez Germen,germg001,germego01,8537,Gonzalez Germen,33076,Gonzalez Germen,,GERMEN19870923A,59935,9450,González Germen,"Germen, Gonzalez",R,R,Gonzalez Germen,"Germen, Gonzalez",12761,Gonzalez Germen,38182,Gonzalez Germen,17860,4406,Gonzalez Germen,*030tm*,Gonzalez Germen,Gonzalez Germen,P,"Germen, Gonzalez",N
getzch01,Chris Getz,8/30/1983,Chris,Getz,N/A,N/A,2B,3388,Chris Getz,460051,Chris Getz,1098930,Chris Getz,getzc001,getzch01,,Chris Getz,29207,Chris Getz,Chris Getz,GETZ19830830A,47537,8321,Chris Getz,"Getz, Chris",L,R,Chris Getz,"Getz, Chris",,,,,17897,,Chris Getz,,Chris Getz,Chris Getz,2B,"Getz, Chris",N
giambja01,Jason Giambi,1/8/1971,Jason,Giambi,N/A,N/A,DH,818,Jason Giambi,114739,Jason Giambi,7633,Jason Giambi,giamj001,giambja01,,Jason Giambi,3226,Jason Giambi,,GIAMBI19710108A,1583,5386,Jason Giambi,"Giambi, Jason",L,R,Jason Giambi,"Giambi, Jason",,,,,7133,,Jason Giambi,,Jason Giambi,Jason Giambi,DH,"Giambi, Jason",N
giavojo01,Johnny Giavotella,7/10/1987,Johnny,Giavotella,N/A,N/A,2B,6740,Johnny Giavotella,543213,Johnny Giavotella,1793166,Johnny Giavotella,giavj001,giavojo01,7530,Johnny Giavotella,31128,Johnny Giavotella,,GIAVOTELL19870710A,58220,9010,Johnny Giavotella,"Giavotella, Johnny",R,R,Johnny Giavotella,"Giavotella, Johnny",10559,Johnny Giavotella,13210,Johnny Giavotella,8042,3831,Johnny Giavotella,*01sew*,Johnny Giavotella,Johnny Giavotella,2B,"Giavotella, Johnny",N
gibsoky01,Kyle Gibson,10/23/1987,Kyle,Gibson,PHI,NL,P,10123,Kyle Gibson,502043,Kyle Gibson,1739665,Kyle Gibson,gibsk002,gibsoky01,8026,Kyle Gibson,31053,Kyle Gibson,,GIBSON19871023A,65801,8864,Kyle Gibson,"Gibson, Kyle",R,R,Kyle Gibson,"Gibson, Kyle",10945,Kyle Gibson,12936,Kyle Gibson,4943,3670,Kyle Gibson,*01fha*,Kyle Gibson,Kyle Gibson,SP,"Gibson, Kyle",Y
gierrta01,Tayron Guerrero,1/9/1991,Tayron,Guerrero,CHW,AL,P,11691,Tayron Guerrero,594027,Tayron Guerrero,2159842,Tayron Guerrero,,gierrta01,9300,Tayron Guerrero,33654,Tayron Guerrero,,GUERRERO19910109A,67641,10145,Tayron Guerrero,"Guerrero, Tayron",R,R,Tayron Guerrero,"Guerrero, Tayron",13678,,,Tayron Guerrero,13407,5269,Tayron Guerrero,*026t9*,Tayron Guerrero,Tayron Guerrero,P,"Guerrero, Tayron",N
gilbelo01,Logan Gilbert,5/5/1997,Logan,Gilbert,SEA,AL,P,22250,Logan Gilbert,669302,Logan Gilbert,2942974,Logan Gilbert,,gilbelo01,10712,Logan Gilbert,41221,Logan Gilbert,,GILBERT19970505A,121380,11381,Logan Gilbert,"Gilbert, Logan",R,R,Logan Gilbert,"Gilbert, Logan",15419,,,,33682,6264,Logan Gilbert,*04n0m*,Logan Gilbert,Logan Gilbert,SP,"Gilbert, Logan",Y
gilbety01,Tyler Gilbert,12/22/1993,Tyler,Gilbert,ARI,NL,P,17964,Tyler Gilbert,656457,Tyler Gilbert,3079502,Tyler Gilbert,,gilbety01,10819,Tyler Gilbert,,Tyler Gilbert,,,106041,12242,Tyler Gilbert,"Gilbert, Tyler",L,L,Tyler Gilbert,"Gilbert, Tyler",16622,,,,22739,6821,Tyler Gilbert,*03qm3*,Tyler Gilbert,Tyler Gilbert,P,"Gilbert, Tyler",Y
gileske01,Ken Giles,9/20/1990,Ken,Giles,SEA,AL,P,12910,Ken Giles,571704,Ken Giles,2044511,Ken Giles,gilek001,gileske01,8810,Ken Giles,32762,Ken Giles,,GILES19900920A,70354,9729,Ken Giles,"Giles, Ken",R,R,Ken Giles,"Giles, Ken",12732,Ken Giles,52977,Ken Giles,18220,4648,Ken Giles,*02bvf*,Ken Giles,Ken Giles,RP,"Giles, Ken",Y
gillaco01,Conor Gillaspie,7/18/1987,Conor,Gillaspie,N/A,N/A,3B,9009,Conor Gillaspie,543216,Conor Gillaspie,1639054,Conor M. Gillaspie,gillc001,gillaco01,,Conor Gillaspie,29263,Conor Gillaspie,,GILLASPIE19870718A,57748,8378,Conor Gillaspie,"Gillaspie, Conor",L,R,Conor Gillaspie,"Gillaspie, Conor",10517,Conor Gillaspie,12855,Conor Gillaspie,5072,3087,Conor Gillaspie,*014rx*,Conor Gillaspie,Conor Gillaspie,3B,"Gillaspie, Conor",N
gillu01,Luis Gil,6/3/1998,Luis,Gil,NYY,AL,P,21052,Luis Gil,661563,Luis Gil,2829343,Luis Gil,,gillu01,10760,Luis Gil,,Luis Gil,,,106040,11689,Luis Gil,"Gil, Luis",R,R,Luis Gil,"Gil, Luis",15814,,,,23373,6785,Luis Gil,*04s1h*,Luis Gil,Luis Gil,P,"Gil, Luis",Y
gimenan01,Andres Gimenez,9/4/1998,Andres,Gimenez,CLE,AL,2B,19950,Andres Gimenez,665926,Andres Gimenez,2507353,Andres Gimenez,,gimenan01,10133,Andres Gimenez,37729,Andres Gimenez,,GIMENEZ19980904A,107858,10919,Andres Gimenez,"Gimenez, Andres",L,R,Andres Gimenez,"Gimenez, Andres",13959,,,Andres Gimenez,23705,6002,Andres Gimenez,*03pzn*,Andres Gimenez,Andres Gimenez,2B,"Gimenez, Andres",Y
gimench01,Chris Gimenez,12/27/1982,Chris,Gimenez,N/A,N/A,C,7324,Chris Gimenez,460269,Chris Gimenez,1520594,Chris Gimenez,gimec001,gimench01,7507,Chris Gimenez,29361,Chris Gimenez,,GIMENEZ19821227A,47575,8504,Chris Gimenez,"Gimenez, Chris",R,R,Chris Gimenez,"Gimenez, Chris",10093,Chris Gimenez,5227,Chris Gimenez,1922,3273,Chris Gimenez,,Chris Gimenez,Chris Gimenez,C,"Gimenez, Chris",N
gimenhe01,Hector Gimenez,9/28/1982,Hector,Gimenez,N/A,N/A,C,2172,Hector Gimenez,430591,Hector Gimenez,448406,Hector Gimenez,gimeh001,gimenhe01,,Hector Gimenez,28619,Hector Gimenez,,GIMENEZ19820928A,36019,7894,Hector Gimenez,"Gimenez, Hector",B,R,Hector Gimenez,"Gimenez, Hector",,,,,5047,,Hector Gimenez,,Hector Gimenez,Hector Gimenez,C,"Gimenez, Hector",N
gindlca01,Caleb Gindl,8/31/1988,Caleb,Gindl,N/A,N/A,OF,5002,Caleb Gindl,518725,Caleb Gindl,1670506,Caleb Gindl,gindc001,gindlca01,,Caleb Gindl,30326,Caleb Gindl,Caleb Gindl,GINDL19880831A,56346,9435,Caleb Gindl,"Gindl, Caleb",L,L,Caleb Gindl,"Gindl, Caleb",9979,,,,5186,,Caleb Gindl,*01sfk*,Caleb Gindl,Caleb Gindl,OF,"Gindl, Caleb",N
ginkeke01,Kevin Ginkel,3/24/1994,Kevin,Ginkel,ARI,NL,P,19876,Kevin Ginkel,656464,Kevin Ginkel,3085906,Kevin Ginkel,,ginkeke01,10662,Kevin Ginkel,41432,Kevin Ginkel,,GINKEL19940324A,108893,11626,Kevin Ginkel,"Ginkel, Kevin",L,R,Kevin Ginkel,"Ginkel, Kevin",16424,,,,31509,6224,Kevin Ginkel,*03dpg*,Kevin Ginkel,Kevin Ginkel,RP,"Ginkel, Kevin",Y
giolilu01,Lucas Giolito,7/14/1994,Lucas,Giolito,CHW,AL,P,15474,Lucas Giolito,608337,Lucas Giolito,2000027,Lucas Giolito,gioll001,giolilu01,8724,Lucas Giolito,32697,Lucas Giolito,,GIOLITO19940714A,100261,9640,Lucas Giolito,"Giolito, Lucas",R,R,Lucas Giolito,"Giolito, Lucas",12454,,,Lucas Giolito,18195,4771,Lucas Giolito,*02i37*,Lucas Giolito,Lucas Giolito,SP,"Giolito, Lucas",Y
givenmy01,Mychal Givens,5/13/1990,Mychal,Givens,NYM,NL,P,10430,Mychal Givens,571710,Mychal Givens,1958127,Mychal Givens,givem001,givenmy01,9078,Mychal Givens,31618,Mychal Givens,,GIVENS19900513A,66543,10003,Mychal Givens,"Givens, Mychal",R,R,Mychal Givens,"Givens, Mychal",10996,Mychal Givens,21210,Mychal Givens,12845,4956,Mychal Givens,*01sex*,Mychal Givens,Mychal Givens,RP,"Givens, Mychal",Y
glasnty01,Tyler Glasnow,8/23/1993,Tyler,Glasnow,TB,AL,P,14374,Tyler Glasnow,607192,Tyler Glasnow,2068548,Tyler Glasnow,glast001,glasnty01,8700,Tyler Glasnow,33190,Tyler Glasnow,,GLASNOW19930823A,70795,9616,Tyler Glasnow,"Glasnow, Tyler",L,R,Tyler Glasnow,"Glasnow, Tyler",12248,Tyler Glasnow,52183,Tyler Glasnow,18236,5027,Tyler Glasnow,*02btx*,Tyler Glasnow,Tyler Glasnow,P,"Glasnow, Tyler",Y
glaustr01,Troy Glaus,8/3/1976,Troy,Glaus,N/A,N/A,3B,15,Troy Glaus,136267,Troy Glaus,13014,Troy Glaus,glaut001,glaustr01,,Troy Glaus,3902,Troy Glaus,,GLAUS19760803A,879,6063,Troy Glaus,"Glaus, Troy",R,R,Troy Glaus,"Glaus, Troy",,,,,8738,,Troy Glaus,,Troy Glaus,Troy Glaus,3B,"Glaus, Troy",N
gloveko01,Koda Glover,4/13/1993,Koda,Glover,WAS,NL,P,17695,Koda Glover,606983,Koda Glover,2251065,Koda Glover,glovk001,gloveko01,9411,Koda Glover,36009,Koda Glover,,GLOVER19930413A,106049,10347,Koda Glover,"Glover, Koda",R,R,Koda Glover,"Glover, Koda",14470,Koda Glover,71636,Koda Glover,22781,5328,Koda Glover,*03qnq*,Koda Glover,Koda Glover,P,"Glover, Koda",Y
godfrgr01,Graham Godfrey,8/9/1984,Graham,Godfrey,N/A,N/A,P,3128,Graham Godfrey,453232,Graham Godfrey,1838243,Graham Godfrey,godfg001,godfrgr01,,Graham Godfrey,31592,Graham Godfrey,,GODFREY19840809A,56353,8961,Graham Godfrey,"Godfrey, Graham",R,R,Graham Godfrey,"Godfrey, Graham",,,,,4064,,Graham Godfrey,,Graham Godfrey,Graham Godfrey,P,"Godfrey, Graham",N
godleza01,Zack Godley,4/21/1990,Zack,Godley,CIN,NL,P,14862,Zack Godley,643327,Zack Godley,2179204,Zack Godley,godlz001,godleza01,9105,Zack Godley,34824,Zack Godley,,GODLEY19900421A,100137,10029,Zack Godley,"Godley, Zack",R,R,Zack Godley,"Godley, Zack",13800,,,Zack Godley,18513,4981,Zack Godley,*0312u*,Zack Godley,Zack Godley,P,"Godley, Zack",Y
goeddty01,Tyler Goeddel,10/20/1992,Tyler,Goeddel,N/A,N/A,OF,13180,Tyler Goeddel,595963,Tyler Goeddel,2171700,Tyler Goeddel,goedt001,goeddty01,9306,Tyler Goeddel,34249,Tyler Goeddel,,GOEDDEL19921020A,70767,10244,Tyler Goeddel,"Goeddel, Tyler",R,R,Tyler Goeddel,"Goeddel, Tyler",12167,Tyler Goeddel,68606,Tyler Goeddel,23584,5132,Tyler Goeddel,*02bqs*,Tyler Goeddel,Tyler Goeddel,OF,"Goeddel, Tyler",N
goharlu01,Luiz Gohara,7/31/1996,Luiz,Gohara,LAA,AL,P,15166,Luiz Gohara,627894,Luiz Gohara,2117137,Luiz Gohara,gohal001,goharlu01,9761,Luiz Gohara,33237,Luiz Gohara,,GOHARA19960731A,101988,10585,Luiz Gohara,"Gohara, Luiz",L,L,Luiz Gohara,"Gohara, Luiz",12813,,,Luiz Gohara,18279,5713,Luiz Gohara,*02u81*,Luiz Gohara,Luiz Gohara,P,"Gohara, Luiz",N
goinsry01,Ryan Goins,2/13/1988,Ryan,Goins,ATL,NL,DH,9807,Ryan Goins,572365,Ryan Goins,1740939,Ryan Goins,goinr001,goinsry01,8585,Ryan Goins,30636,Ryan Goins,,GOINS19880213A,60144,9499,Ryan Goins,"Goins, Ryan",L,R,Ryan Goins,"Goins, Ryan",11079,Ryan Goins,13346,Ryan Goins,6012,4445,Ryan Goins,*021ot*,Ryan Goins,Ryan Goins,DH,"Goins, Ryan",N
goldspa01,Paul Goldschmidt,9/10/1987,Paul,Goldschmidt,STL,NL,1B,9218,Paul Goldschmidt,502671,Paul Goldschmidt,1765052,Paul Goldschmidt,goldp001,goldspa01,8126,Paul Goldschmidt,31027,Paul Goldschmidt,Paul Goldschmidt,GOLDSCHMI19870910A,59307,8967,Paul Goldschmidt,"Goldschmidt, Paul",R,R,Paul Goldschmidt,"Goldschmidt, Paul",11724,Paul Goldschmidt,12968,Paul Goldschmidt,4374,3872,Paul Goldschmidt,*01ual*,Paul Goldschmidt,Paul Goldschmidt,1B/DH,"Goldschmidt, Paul",Y
gombeau01,Austin Gomber,11/23/1993,Austin,Gomber,COL,NL,P,16561,Austin Gomber,596295,Austin Gomber,2216698,Austin Gomber,gomba001,gombeau01,9847,Austin Gomber,34897,Austin Gomber,,GOMBER19931123A,103789,11006,Austin Gomber,"Gomber, Austin",L,L,Austin Gomber,"Gomber, Austin",13494,,,Austin Gomber,20402,5872,Austin Gomber,*03dbe*,Austin Gomber,Austin Gomber,SP/RP,"Gomber, Austin",Y
gomesjo01,Jonny Gomes,11/22/1980,Jonny,Gomes,N/A,N/A,OF,1845,Jonny Gomes,430404,Jonny Gomes,433807,Jonny Gomes,gomej001,gomesjo01,,Jonny Gomes,5860,Jonny Gomes,Jonny Gomes,GOMES19801122A,31646,7245,Jonny Gomes,"Gomes, Jonny",R,R,Jonny Gomes,"Gomes, Jonny",7036,Jonny Gomes,5514,Jonny Gomes,4305,,Jonny Gomes,*00056*,Jonny Gomes,Jonny Gomes,OF,"Gomes, Jonny",N
gomesya01,Yan Gomes,7/19/1987,Yan,Gomes,CHC,NL,C,9627,Yan Gomes,543228,Yan Gomes,1945612,Yan Gomes,gomey001,gomesya01,8290,Yan Gomes,32108,Yan Gomes,Yan Gomes,GOMES19870719A,60834,9186,Yan Gomes,"Gomes, Yan",R,R,Yan Gomes,"Gomes, Yan",11394,Yan Gomes,16981,Yan Gomes,4988,4106,Yan Gomes,*024o9*,Yan Gomes,Yan Gomes,C,"Gomes, Yan",Y
gomezca01,Carlos Gomez,12/4/1985,Carlos,Gomez,N/A,N/A,OF,4881,Carlos Gomez,460576,Carlos Gomez,1098932,Carlos Gomez,gomec002,gomezca01,6639,Carlos Gomez,28762,Carlos Gomez,Carlos Gomez,GOMEZ19811204A,47621,8023,Carlos Gomez,"Gomez, Carlos",R,R,Carlos Gomez,"Gomez, Carlos",8762,Carlos Gomez,5211,Carlos Gomez,705,2634,Carlos Gomez,*0004w*,Carlos Gomez,Carlos Gomez,OF,"Gomez, Carlos",N
gomezje01,Jeanmar Gomez,2/10/1988,Jeanmar,Gomez,TEX,AL,P,9033,Jeanmar Gomez,491646,Jeanmar Gomez,1679121,Jeanmar Gomez,gomej002,gomezje01,7640,Jeanmar Gomez,30525,Jeanmar Gomez,,GOMEZ19881002A,51862,8763,Jeanmar Gómez,"Gomez, Jeanmar",R,R,Jeanmar Gomez,"Gomez, Jeanmar",10934,Jeanmar Gomez,12435,Jeanmar Gomez,2778,3551,Jeanmar Gomez,*01dkv*,Jeanmar Gomez,Jeanmar Gomez,P,"Gomez, Jeanmar",N
gomezma01,Mauro Gomez,9/7/1984,Mauro,Gomez,N/A,N/A,1B,5342,Mauro Gomez,450855,Mauro Gomez,1228265,Mauro Gomez,gomem001,gomezma01,,Mauro Gomez,31550,Mauro Gomez,,GOMEZ19840907A,47652,9182,Mauro Gomez,"Gomez, Mauro",R,R,Mauro Gomez,"Gomez, Mauro",,,,,2896,,Mauro Gomez,,Mauro Gomez,Mauro Gomez,1B,"Gomez, Mauro",N
gonsast01,Stephen Gonsalves,7/8/1994,Stephen,Gonsalves,CHC,NL,P,15492,Stephen Gonsalves,624427,Stephen Gonsalves,2167355,Stephen Gonsalves,gonss001,gonsast01,9793,Stephen Gonsalves,33758,Stephen Gonsalves,,GONSALVES19940708A,101617,10197,Stephen Gonsalves,"Gonsalves, Stephen",L,L,Stephen Gonsalves,"Gonsalves, Stephen",13033,,,Stephen Gonsalves,18454,5450,Stephen Gonsalves,*03740*,Stephen Gonsalves,Stephen Gonsalves,P,"Gonsalves, Stephen",N
gonsoto01,Tony Gonsolin,5/14/1994,Tony,Gonsolin,LAD,NL,P,19388,Tony Gonsolin,664062,Tony Gonsolin,2915614,Tony Gonsolin,,gonsoto01,10346,Tony Gonsolin,38958,Tony Gonsolin,,GONSOLIN19940514A,107865,11331,Tony Gonsolin,"Gonsolin, Tony",R,R,Tony Gonsolin,"Gonsolin, Tony",15570,,,,32712,6181,Tony Gonsolin,*041v6*,Tony Gonsolin,Tony Gonsolin,SP,"Gonsolin, Tony",Y
gonzaad01,Adrian Gonzalez,5/8/1982,Adrian,Gonzalez,N/A,N/A,1B,1908,Adrian Gonzalez,408236,Adrian Gonzalez,288903,Adrian Gonzalez,gonza003,gonzaad01,4077,Adrian Gonzalez,5405,Adrian Gonzalez,Adrian Gonzalez,GONZALEZ19820508A,31485,7054,Adrian Gonzalez,"Gonzalez, Adrian",L,L,Adrian Gonzalez,"Gonzalez, Adrian",6882,Adrian Gonzalez,5032,Adrian Gonzalez,15220,909,Adrian Gonzalez,*0006k*,Adrian Gonzalez,Adrian Gonzalez,1B,"Gonzalez, Adrian",N
gonzaal02,Alex Gonzalez,2/15/1977,Alex,Gonzalez,N/A,N/A,SS,520,Alex Gonzalez,136460,Alex Gonzalez,18477,Alex Gonzalez,gonza001,gonzaal02,,Alex Gonzalez,3916,Alex Gonzalez,,GONZALEZ19730408A,245,6077,Alex Gonzalez,"Gonzalez, Alex",R,R,Alex Gonzalez,"Gonzalez, Alex",,,,,8985,,Alex Gonzalez,,Alex Gonzalez,Alex Gonzalez,SS,"Gonzalez, Alex",N
gonzaal03,Alberto Gonzalez,4/18/1983,Alberto,Gonzalez,N/A,N/A,2B,4906,Alberto Gonzalez,471868,Alberto Gonzalez,1103849,Alberto Gonzalez,gonza005,gonzaal03,,Alberto Gonzalez,28876,Alberto Gonzalez,,GONZALEZ19830418A,47675,8111,Alberto Gonzalez,"Gonzalez, Alberto",R,R,Alberto Gonzalez,"Gonzalez, Alberto",9072,,,,684,,Alberto Gonzalez,,Alberto Gonzalez,Alberto Gonzalez,2B,"Gonzalez, Alberto",N
gonzaca01,Carlos Gonzalez,10/17/1985,Carlos,Gonzalez,CHC,NL,OF,7287,Carlos Gonzalez,471865,Carlos Gonzalez,1103728,Carlos Gonzalez,gonzc001,gonzaca01,6437,Carlos Gonzalez,28658,Carlos Gonzalez,Carlos Gonzalez,GONZALEZ19851017A,47678,7934,Carlos Gonzalez,"Gonzalez, Carlos",L,L,Carlos Gonzalez,"Gonzalez, Carlos",9266,Carlos Gonzalez,5076,Carlos Gonzalez,1342,2834,Carlos Gonzalez,*004dt*,Carlos Gonzalez,Carlos Gonzalez,OF,"Gonzalez, Carlos",N
gonzach01,Chi Chi Gonzalez,1/15/1992,Chi Chi,Gonzalez,MIN,AL,P,14663,Chi Chi Gonzalez,592346,Chi Chi Gonzalez,2066305,Chi Chi Gonzalez,gonzc002,gonzach01,9053,Chi Chi Gonzalez,33386,Chi Chi Gonzalez,,GONZALEZ19920115A,68563,9976,Chi Chi González,"Gonzalez, Chi Chi",R,R,Chi Chi Gonzalez,"Chi Gonzalez, Chi",12966,Chi-Chi Gonzalez,53599,Chi Chi Gonzalez,18404,4796,Chi Chi Gonzalez,*0310y*,Chi Chi Gonzalez,Chi Chi Gonzalez,P,"Chi Gonzalez, Chi",Y
gonzaer01,Erik Gonzalez,8/31/1991,Erik,Gonzalez,MIA,NL,SS,13369,Erik Gonzalez,570481,Erik Gonzalez,2052583,Erik Gonzalez,gonze004,gonzaer01,9206,Erik Gonzalez,33018,Erik Gonzalez,,GONZALEZ19910831A,66263,10122,Erik González,"Gonzalez, Erik",R,R,Erik Gonzalez,"Gonzalez, Erik",13232,,,,9984,5323,Erik Gonzalez,*03bnk*,Erik Gonzalez,Erik Gonzalez,SS,"Gonzalez, Erik",Y
gonzagi01,Gio Gonzalez,9/19/1985,Gio,Gonzalez,MIA,NL,P,7448,Gio Gonzalez,461829,Gio Gonzalez,585618,Gio Gonzalez,gonzg003,gonzagi01,5624,Gio Gonzalez,28962,Gio Gonzalez,,GONZALEZ19850919A,45529,8179,Gio Gonzalez,"Gonzalez, Gio",R,L,Gio Gonzalez,"Gonzalez, Gio",8324,Gio Gonzalez,5320,Gio Gonzalez,1292,2838,Gio Gonzalez,*00z7r*,Gio Gonzalez,Gio Gonzalez,P,"Gonzalez, Gio",N
gonzama01,Marwin Gonzalez,3/14/1989,Marwin,Gonzalez,NYY,AL,SS,5497,Marwin Gonzalez,503556,Marwin Gonzalez,1599169,Marwin Gonzalez,gonzm002,gonzama01,8248,Marwin Gonzalez,30327,Marwin Gonzalez,,GONZALEZ19890314A,50609,9142,Marwin Gonzalez,"Gonzalez, Marwin",B,R,Marwin Gonzalez,"Gonzalez, Marwin",12362,Marwin Gonzalez,13694,Marwin Gonzalez,4961,4038,Marwin Gonzalez,*021oy*,Marwin Gonzalez,Marwin Gonzalez,SS/OF,"Gonzalez, Marwin",Y
gonzama02,Marco Gonzales,2/16/1992,Marco,Gonzales,SEA,AL,P,15467,Marco Gonzales,594835,Marco Gonzales,2066303,Marco Gonzales,gonzm005,gonzama02,8712,Marco Gonzales,33158,Marco Gonzales,,GONZALES19920216A,68759,9627,Marco Gonzales,"Gonzales, Marco",L,L,Marco Gonzales,"Gonzales, Marco",12949,Marco Gonzales,52190,Marco Gonzales,18337,4667,Marco Gonzales,*03111*,Marco Gonzales,Marco Gonzales,SP,"Gonzales, Marco",Y
gonzami02,Michael Gonzalez,5/23/1978,Michael,Gonzalez,N/A,N/A,P,1794,Michael Gonzalez,283166,Michael Gonzalez,2120491,Mike Gonzalez,gonzm001,gonzami02,,Mike Gonzalez,5642,Mike Gonzalez,,GONZALEZ19780523A,31549,7207,Michael Gonzalez,"Gonzalez, Michael",R,L,Michael Gonzalez,"Gonzalez, Michael",,,,,17858,,Michael Gonzalez,*0473l*,Michael Gonzalez,Michael Gonzalez,P,"Gonzalez, Mike",N
gonzami03,Miguel Gonzalez,5/27/1984,Miguel,Gonzalez,N/A,N/A,P,7024,Miguel Gonzalez,456068,Miguel Gonzalez,1208713,Miguel Gonzalez,gonzm003,gonzami03,7494,Miguel Gonzalez,29310,Miguel Gonzalez,,GONZALEZ19840527A,47476,8437,Miguel Gonzalez,"Gonzalez, Miguel",R,R,Miguel Gonzalez,"Gonzalez, Miguel",10076,Miguel Gonzalez,5962,Miguel Gonzalez,1170,3143,Miguel Gonzalez,*01chl*,Miguel Gonzalez,Miguel Gonzalez,P,"Gonzalez, Miguel",N
